nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
TOI-2285 B	Confirmed	491.47930820740527	1.6960378633333333	22.7239535282	3.178097362113661	0.13091307855194909	309.6933333333333	2.3517	TOI-2285	Unknown
TOI-2290 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2295 B	Confirmed	502.784409215554	12.062395815	45.049811	2.449098021585246	0.19018480891396183	728.0	202.5018725758373	TOI-2295	Unknown
TOI-2322 B	Confirmed	364.88948115555394	1.0118399999999999	11.3071743	2.3956980215852455	0.023184808913961817	592.05	20.48555	TOI-2322	Unknown
TOI-2322 C	Confirmed	372.784481155554	1.891512465	20.22551128736	2.4175980215852455	0.023184808913961817	477.41499999999996	10.2758	TOI-2322	Unknown
TOI-2328 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2338 B	Confirmed	1314.041418085554	11.74274035	22.65397035	2.428498021585246	0.3611848089139618	668.0	188.3805225758373	TOI-2338	Unknown
TOI-2345 B	Confirmed	365.47948115555397	1.4621542299999999	1.05273647704	2.358023021585246	0.046369617827923634	1396405	748.63275	TOI-2345	Unknown
TOI-2345 C	Confirmed	367.36948115555396	2.395736595	31.596645662775003	2.4123480215852457	0.046369617827923634	464.19	9.86445	TOI-2345	K
TOI-2346 B	Confirmed	560.788093495554	15.497757125	3.3312002	2.3731480215852456	0.0661848089139618	1702.0	1398.7150000000001	TOI-2346	Unknown
TOI-2364 B	Confirmed	399.49017694555397	9.09221859	4.0197536	2.3738530215852456	0.023184808913961817	1076.5	224.4065	TOI-2364	Unknown
TOI-2368 B	Confirmed	467.028713430554	11.155873199999998	5.17500905	2.3777430215852458	0.053684808913961816	955.4649999999999	262.8196225758373	TOI-2368	Unknown
TOI-237 B	Confirmed	727.4689623111079	2.867048999367903	5.436137243016667	3.1440306954469945	0.03091307855194909	539.9615799299883	123.41458171722486	TOI-237	M4.5 V
TOI-2373 B	Confirmed	1841.636573705554	10.834576025	13.33674865	2.4054980215852457	0.07918480891396182	832.5	216.39257257583728	TOI-2373	Unknown
TOI-2374 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2379 B	Confirmed	1279.080293315554	11.65125771	5.469385727084999	2.3758130215852455	0.19418480891396184	604125	26.41825	TOI-2379	Unknown
TOI-238 B	Confirmed	365.42698115555396	1.5380625	1.2731021500000002	1.1906440107926228	0.07977721337094273	1389.4025	722.25675	TOI-238	Unknown
TOI-238 C	Confirmed	6.7	2.18	8.465651	0.0749	0.36	696.0	58.3	TOI-238	K2V
TOI-2382 B	Confirmed	481.33099174555394	12.511195279999999	4.661204298305	2.3789980215852458	0.11318480891396182	1396.23	756.48235	TOI-2382	Unknown
TOI-2384 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2406 B	Confirmed	490.1793082074053	2.84087265	3.0766873894833338	1.5814886810568305	0.15878987260930788	435.43333333333334	6.645866666666667	TOI-2406	Unknown
TOI-2407 B	Confirmed	727.4689623111079	4.027119575	2.702943837655	2.365998021585246	0.06318480891396182	681.05	42.5296	TOI-2407	Unknown
TOI-2411 B	Confirmed	727.4689623111079	1.713635665	0.78272957704	2.3566980215852458	0.046369617827923634	1321.87	507.4103725758373	TOI-2411	Unknown
TOI-2416 B	Confirmed	840.477091655554	10.70450151	8.275469900000001	2.3910480215852457	0.18318480891396183	1011.0	246.9212725758373	TOI-2416	Unknown
TOI-2420 B	Confirmed	511.04794780055397	13.422617070000001	5.842615500000001	2.3836980215852455	0.05068480891396182	1368.8	662.2995	TOI-2420	Unknown
TOI-2421 B	Confirmed	416.65291092055395	10.560653575	4.3474015999999995	2.3766480215852455	0.023184808913961817	1504.5	854.8185000000001	TOI-2421	Unknown
TOI-2427 B	Confirmed	727.4689623111079	1.8992200000000001	1.30606555	2.3595980215852457	0.046369617827923634	950.0	212.81307257583728	TOI-2427	Unknown
TOI-2431 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2443 B	Confirmed	486.5793082074053	2.60766309	15.669102069966668	3.1676640287803277	0.1312464118852824	535.61	246.3727301011164	TOI-2443	Unknown
TOI-2445 B	Confirmed	727.4689623111079	1.32810733	0.371130771585	2.3526980215852458	0.046369617827923634	1012.23	283.6999725758373	TOI-2445	Unknown
TOI-2449 B	Confirmed	474.73448115555396	11.574100000000001	61.39946155	2.5744980215852458	0.07218480891396181	807.5	362.7772725758373	TOI-2449	Unknown
TOI-2458 B	Confirmed	370.38948115555394	2.6048661749999997	3.736779469595	2.3735980215852455	0.06668480891396181	1452725	881.34365	TOI-2458	F9-F9.5
TOI-2459 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2485 B	Confirmed	747.035539995554	12.16766305	11.2347941	2.4041480215852458	0.04023480891396182	1127.5	269.09000000000003	TOI-2485	Unknown
TOI-2497 B	Confirmed	1129.700942025554	11.45240626	10.655681513015	2.4077980215852457	0.12068480891396183	1514225	680.3605225758373	TOI-2497	Unknown
TOI-2498 B	Confirmed	381.04448115555397	5.41706151	3.73824505319	2.3740480215852457	0.06768480891396181	1397.6799999999998	576.6942225758373	TOI-2498	Unknown
TOI-2524 B	Confirmed	465.43957139555397	12.18509035	7.18582645999	2.385998021585246	0.023184808913961817	1080.5	286.7607725758373	TOI-2524	Unknown
TOI-2529 B	Confirmed	735.593717345554	11.25852506	6136.250777548139	2.5129980215852457	0.03368480891396182	722.0	216.94282257583728	TOI-2529	Unknown
TOI-2537 B	Confirmed	571.435345130554	12.92145238	94.100997705395	2.5352480215852458	0.20518480891396182	379645	185.1785225758373	TOI-2537	Unknown
TOI-2567 B	Confirmed	395.67623606055395	10.815207664999999	5.98394455	2.3830980215852455	0.023184808913961817	1315.47	595.14575	TOI-2567	Unknown
TOI-257 B	Confirmed	499.59941493073865	6.3284136327012375	18.38785802846	3.183597362113661	0.03091307855194909	959.7315799299882	253.3990150505582	TOI-257	Unknown
TOI-2570 B	Confirmed	494.04412802555396	13.85565617	2.98876347088	2.370223021585246	0.023184808913961817	1369.12	694.5777499999999	TOI-2570	Unknown
TOI-2580 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2583 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2587 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2589 B	Confirmed	919.934193405554	11.92244958	61.6277	2.4994980215852456	0.2841848089139618	596.5	192.3294725758373	TOI-2589	Unknown
TOI-260 B	Confirmed	244.99965410370262	1.7223347066666665	13.475838613933334	1.6280986810568303	0.015456539275974545	462.40000000000003	245.33629676778307	TOI-260	Unknown
TOI-2641 B	Confirmed	425.07536370555397	13.918996745000001	4.88096898079	2.3798480215852456	0.11318480891396182	1331405	614.06375	TOI-2641	F9 V
TOI-266 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-266 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-269 B	Confirmed	487.9126415407386	3.718550009367904	3.6977142030766665	3.1441640287803274	0.2987898726093079	648.2182465966549	133.7023150505582	TOI-269	M2 V
TOI-270 B	Confirmed	364.4911478222206	1.9444963163506184	2037.4511837671762	2.3655296882519123	0.031634808913961816	616.1124566316608	305.7481376263955	TOI-270	M
TOI-270 C	Confirmed	438.9513773866647	2.9911386596207423	5.660479803206	2.837889625902295	0.024827847131169454	546.736947957993	292.31817612133966	TOI-270	Unknown
TOI-270 D	Confirmed	486.47597487407194	2.6917587530172846	11.380154389938333	3.1568973621136607	0.021889872609307876	538.0765799299883	303.08012095972884	TOI-270	M
TOI-2714 B	Confirmed	477.73448115555396	13.321950000000001	2.49938825	2.3674980215852455	0.10518480891396181	1573.5	654.2312725758372	TOI-2714	Unknown
TOI-277 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2796 B	Confirmed	433.65673069555396	16.17286514	4.80849815	2.3779480215852455	0.023184808913961817	1001.0	209.59629999999999	TOI-2796	Unknown
TOI-2803 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2818 B	Confirmed	476.563565640554	14.753020345	4.039713949999999	2.3741480215852455	0.023184808913961817	1445.5	737423	TOI-2818	Unknown
TOI-282 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-282 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-282 D	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-283 B	Confirmed	367.00448115555395	2.177055	17.6174576	2.410998021585246	0.023184808913961817	635.5	26.71035	TOI-283	Unknown
TOI-2842 B	Confirmed	422.53273645055395	12.35929594	3.5514037	2.373248021585246	0.023184808913961817	1334.5	561.9594999999999	TOI-2842	Unknown
TOI-286 B	Confirmed	365.99948115555395	1.41123	4.51172325	2.3746480215852457	0.023184808913961817	914.5	224.8403225758373	TOI-286	K3 V
TOI-286 C	Confirmed	365.594481155554	1.862775	39.3618865	2.4559980215852457	0.023184808913961817	540.5	192.67812257583728	TOI-286	K3 V
TOI-2876 B	Confirmed	390.74989575055395	9.5018967	6.299636899999999	2.382198021585246	0.08818480891396183	819.0	83.1829	TOI-2876	Unknown
TOI-2886 B	Confirmed	586.2143660555539	18.64516745	1.602000625	2.363853021585246	0.07818480891396182	1934.0	2339245	TOI-2886	Unknown
TOI-2969 B	Confirmed	548.0749572155539	12.331239385	1.8237147	2.3625480215852455	0.023184808913961817	1065.0	256.9695	TOI-2969	K3 V
TOI-2977 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2981 B	Confirmed	682.734481155554	12.8986	3.6015033	2.3734980215852457	0.04068480891396182	1355.5	459.76427257583725	TOI-2981	Unknown
TOI-2986 B	Confirmed	412.04439902055395	8.807757500000001	3.27835535	2.3719430215852455	0.09318480891396183	1613.5	1129.35	TOI-2986	Unknown
TOI-2989 B	Confirmed	840.477091655554	13.00397919	3.1228358	2.368698021585246	0.023184808913961817	925.5	105.38195	TOI-2989	Unknown
TOI-2992 B	Confirmed	892.9187788105539	13.26790966	3.007816	2.3711980215852457	0.06768480891396181	1666.0	1294335	TOI-2992	Unknown
TOI-3023 B	Confirmed	462.26128732555395	16.344532854999997	3.90149375	2.374748021585246	0.023184808913961817	1553.5	974.8485000000001	TOI-3023	Unknown
TOI-3071 B	Confirmed	397.834481155554	7.147675	1.2669381	2.3619480215852455	0.06818480891396181	2070.0	1471.2612725758374	TOI-3071	Unknown
TOI-3082 B	Confirmed	727.4689623111079	3.544725	1.9268553499999999	4.698996043170491	0.046369617827923634	987.89	247.28027257583727	TOI-3082	Unknown
TOI-3135 B	Confirmed	527.4161107605539	13.314169244999999	3.7065593999999997	2.3732780215852456	0.14318480891396182	1203.0	360.0115	TOI-3135	Unknown
TOI-3160 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3235 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3261 B	Confirmed	378.88448115555394	4.097454715	0.8831305	2.358068021585246	0.023184808913961817	1665.7849999999999	1526105	TOI-3261	K1.5+/-1
TOI-3288 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-332 B	Confirmed	392.334481155554	3.24162	0.7769440000000001	2.357448021585246	0.023184808913961817	2055.5	2271.6162725758372	TOI-332	Unknown
TOI-3321 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-333 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3331 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3364 B	Confirmed	629.121201000554	12.31074938	5.876917791995	2.3832480215852456	0.023184808913961817	1238405	468.15880000000004	TOI-3364	Unknown
TOI-3464 B	Confirmed	562.377235530554	13.12571415	3.6515636000000002	2.3752480215852456	0.14818480891396182	1421.5	830.3050000000001	TOI-3464	Unknown
TOI-3474 B	Confirmed	460.672145290554	14.37302787	3.8795064	2.374598021585246	0.08818480891396183	1444.0	724518	TOI-3474	Unknown
TOI-3486 B	Confirmed	413.31571264555396	10.522984399999999	2.2177815250000004	2.365188021585246	0.06218480891396182	1068.0	233612	TOI-3486	Unknown
TOI-3523 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3540 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3568 B	Confirmed	376.93448115555395	5.85101585	4.41788461944	2.3737480215852456	0.04068480891396182	880225	246.5303225758373	TOI-3568	Unknown
TOI-3593 B	Confirmed	646.601763385554	11.35829305	3.8212921876149997	2.3735480215852456	0.07568480891396182	1128825	319365	TOI-3593	Unknown
TOI-3629 B	Confirmed	295.778883677036	8.22952048	3.9365572333333336	1.594645347723497	0.050789872609307875	702.3333333333334	41.09656666666667	TOI-3629	Unknown
TOI-3682 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3688 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3693 B	Confirmed	525.826968725554	12.748147155	9.088339900000001	2.3901480215852455	0.023184808913961817	783.0	62.83225	TOI-3693	Unknown
TOI-3714 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-375 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3757 B	Confirmed	406.38448115555394	12.218865444999999	3.43897421273	2.3687230215852457	0.09318480891396183	732075	56.9161	TOI-3757	Unknown
TOI-3785 B	Confirmed	371.209481155554	4.936095	4.67472955	2.3709980215852458	0.07818480891396182	547.5	15.317350000000001	TOI-3785	Unknown
TOI-3807 B	Confirmed	529.0052527955539	14.29380908	2.89897425	2.3705480215852455	0.023184808913961817	1446.5	815.95	TOI-3807	Unknown
TOI-3819 B	Confirmed	540.129247040554	13.032115515	3.244306537995	2.3725530215852455	0.023184808913961817	1600395	1306.8995	TOI-3819	Unknown
TOI-3837 B	Confirmed	457.493861220554	10.948005640000002	11.888649749999999	2.3989980215852458	0.1336848089139618	1066.0	250.4887725758373	TOI-3837	Unknown
TOI-3856 B	Confirmed	449.54815104555394	13.478496795	2.04360321	2.3657480215852456	0.06468480891396182	1361.5	635316	TOI-3856	Unknown
TOI-3877 B	Confirmed	413.63354105555396	11.868578945	4.1230718500000005	2.3759480215852458	0.1331848089139618	1280.0	493.23	TOI-3877	Unknown
TOI-3884 B	Confirmed	258.852987437036	6.063530126666667	4.5445698000000005	1.5901653477234972	0.14212320594264122	439.2	6.8751999999999995	TOI-3884	Unknown
TOI-3894 B	Confirmed	384.48285004027696	15.002844597500001	4.3345395	1.2155565107926227	0.04759240445698091	1475.25	408.91015886375595	TOI-3894	Unknown
TOI-3912 B	Confirmed	428.253647775554	14.257870705	3.4936226	2.3726480215852455	0.023184808913961817	1453.0	750432	TOI-3912	Unknown
TOI-3919 B	Confirmed	980.3215907355539	11.265834895	7.433249099999999	2.389248021585246	0.15268480891396183	1112.0	273.6172725758373	TOI-3919	Unknown
TOI-396 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-396 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-396 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3976 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-3980 B	Confirmed	457.493861220554	15.76364255	3.6089223500000003	2.374198021585246	0.10318480891396181	1638.0	1200.0	TOI-3980	Unknown
TOI-3984 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-4010 B	Confirmed	369.23448115555396	3.107493785	1.34832125106	2.3609480215852456	0.03818480891396182	1399.9299999999998	759.8897999999999	TOI-4010	Unknown
TOI-4010 C	Confirmed	373.88948115555394	6.271973795	5.41463874639	2.3784980215852456	0.03818480891396182	889.5	119.1171	TOI-4010	K V
TOI-4010 D	Confirmed	382.80948115555395	6.363589355	14.70901312003	2.405998021585246	0.05818480891396182	631345	31.65155	TOI-4010	Unknown
TOI-402 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
